URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=33060291,2011 Sindh floods - Torrential rainfall recorded in August and September in Sindh,7d24e0d0-10e4-4b8e-b964-2166d2c86a7e,2011 Sindh floods,35.0,100.0,54
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",97c14515-12cc-4b18-99e3-a0b0e0c16784,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,8189f2d9-cbd1-4975-9b32-520c358c10a1,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=4797426,"Judd Trump - Non-ranking finals: 9 (6 titles, 3 runners-up)",1cb85b26-d0ed-40c5-94ea-d55da3490ed6,Judd Trump,29.0,94.0,48
http://en.wikipedia.org/?curid=20682654,Arena Națională - Romania national football team matches,fee7d09f-1e56-4ca0-ba16-8284a044b062,Arena Națională,42.0,100.0,59
http://en.wikipedia.org/?curid=20682654,Arena Națională - Romania national football team matches,fee7d09f-1e56-4ca0-ba16-8284a044b062,Arena Națională,42.0,100.0,59
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",bd9e5899-e94e-4cc8-b360-8ee03b92ca71,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=9954,Liet International - Liet International 2012,46d5b994-2df4-44b2-806a-5af6e51e0af0,Eurovision Song Contest,18.0,13.0,16
http://en.wikipedia.org/?curid=5735647,Lego Castle - Forestmen (1987–1992),5de5a027-51ae-46a4-bcf9-61846afe8f1e,Lego Castle - WikipediaWikipedia,48.0,0.0,33
http://en.wikipedia.org/?curid=8650347,Leigh Adams - Speedway Grand Prix results,b766b845-c0c7-4eb4-8536-002d66f73dae,Leigh Adams,42.0,100.0,59
http://en.wikipedia.org/?curid=47296661,List of international cricket centuries at Rose Bowl - One Day International centuries,b5d9b8d3-bbcc-446c-af84-b1bd7f7726c2,Rose Bowl (cricket ground),25.0,98.0,46
http://en.wikipedia.org/?curid=53725664,List of tallest buildings in Fresno - Tallest buildings,fa25989f-7f65-4c08-acf2-a68dbc29e79f,"Category:Skyscrapers in Fresno, California",39.0,0.0,27
http://en.wikipedia.org/?curid=53771186,List of Scandal episodes - Season 7 (2017–18),895017d9-679a-4dd1-805c-b87211c6205c,Scandal season 7,52.0,62.0,55
http://en.wikipedia.org/?curid=59150545,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,c1c4f12c-90a0-412c-93ba-182edd6eb5e5,List of busiest railway stations in North America,55.0,80.0,62
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,4ddb435d-2ca8-47bd-8c20-96f7e3bad1fa,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",97c14515-12cc-4b18-99e3-a0b0e0c16784,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=58624606,Georg Werthner,1dfea7eb-d600-4dc5-903a-9d11b41e9ffd,Sarah Lagger - WikipediaWikipedia,30.0,5.0,22
http://en.wikipedia.org/?curid=53725664,List of tallest buildings in Fresno - Tallest buildings,fa25989f-7f65-4c08-acf2-a68dbc29e79f,"Category:Skyscrapers in Fresno, California",39.0,0.0,27
http://en.wikipedia.org/?curid=14187724,Rob Wittman - Electoral history,4a4e2afa-83f9-424e-addf-be4e16d8c529,Rob Wittman,52.0,93.0,64
http://en.wikipedia.org/?curid=9954,Liet International - Liet International 2012,46d5b994-2df4-44b2-806a-5af6e51e0af0,Eurovision Song Contest,18.0,13.0,16
http://en.wikipedia.org/?curid=71285147,4 × 100 metres relay at the World Championships in Athletics - Women,175b3f05-48c6-474f-8078-7058ba2c1a0b,2022 World Athletics Championships – Women's 4 × 100 ...,45.0,16.0,36
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,a6b016d9-ab2e-4b3e-8336-482513ab2533,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=7072595,Cincinnati - Sports,c7829754-c234-4eaa-b5f4-7c59ad816046,Sports in Cincinnati,51.0,29.0,44
http://en.wikipedia.org/?curid=1458303,List of international cricket centuries at Punjab Cricket Association IS Bindra Stadium - One Day International centuries,9ecc1c89-00b6-4399-b11a-65195964a9d7,Inderjit Singh Bindra Stadium,27.0,0.0,18
http://en.wikipedia.org/?curid=16282770,Forest City Owls - Season by season results,c999e9e8-dd5f-4cff-b10b-9c23036a60a2,Forest City Owls,54.0,34.0,48
http://en.wikipedia.org/?curid=2976205,Strikeout - Pitchers,7c7afcca-58c3-4000-99e4-4beaa36634f8,List of Major League Baseball career strikeout leaders,35.0,14.0,28
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,ad50aab9-27fb-4c13-ac8b-f8af1f615220,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=8138072,"Midwest FurFest - Locations, attendances, and charity donations by year",60a5e083-fc2d-4a85-bd24-9c977d562ae5,Midwest FurFest,35.0,90.0,51
http://en.wikipedia.org/?curid=7072595,Cincinnati - Sports,c7829754-c234-4eaa-b5f4-7c59ad816046,Sports in Cincinnati,51.0,29.0,44
http://en.wikipedia.org/?curid=57560643,Cam Johnson - College career,9c4c6825-0761-401b-a43f-3b4866141d54,Cameron Johnson,51.0,35.0,46
http://en.wikipedia.org/?curid=10701133,List of Lost episodes - Season 4 (2008),0bbdd5c1-73fb-42fc-87a3-407219da2b63,Lost season 4,50.0,3.0,35
http://en.wikipedia.org/?curid=53646541,List of American universities with Olympic medals - 12th - 20th,11df9641-f076-4af6-8db3-4abed20acb23,List of University of Oregon Olympians,53.0,14.0,41
http://en.wikipedia.org/?curid=53771186,List of Scandal episodes - Season 7 (2017–18),895017d9-679a-4dd1-805c-b87211c6205c,Scandal season 7,52.0,62.0,55
http://en.wikipedia.org/?curid=8650347,Leigh Adams - Speedway Grand Prix results,b766b845-c0c7-4eb4-8536-002d66f73dae,Leigh Adams,42.0,100.0,59
http://en.wikipedia.org/?curid=40517,1856 American National Convention - Candidates gallery,65e659d0-2779-4aa2-ba82-9235b77ec7cf,1856 United States presidential election,36.0,28.0,33
http://en.wikipedia.org/?curid=53646541,List of American universities with Olympic medals - 12th - 20th,11df9641-f076-4af6-8db3-4abed20acb23,List of University of Oregon Olympians,53.0,14.0,41
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,4d14b412-1e28-4418-8d69-936747864371,Ohio River Valley – Western Indiana - Conferences,53.0,93.0,65
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,ad50aab9-27fb-4c13-ac8b-f8af1f615220,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=1641457,Funeral (album) - Accolades,f398873d-d230-4402-92ed-2f9927db58db,Funeral (Arcade Fire album),56.0,75.0,61
http://en.wikipedia.org/?curid=795174,Hour record - Hour record holders (men's),16980672-8f7f-4769-9918-1f729d18baee,Hour record,42.0,94.0,57
http://en.wikipedia.org/?curid=56969581,List of Roseanne episodes - Season 10 (2018),ae513396-b484-4c5e-8290-1d1609728e5e,Roseanne season 10,58.0,45.0,54
http://en.wikipedia.org/?curid=24960959,Margaret Chin - Election history,e7f8f948-5cf9-48e2-ab84-6f9d343d1a66,Margaret Chin,58.0,93.0,68
http://en.wikipedia.org/?curid=16282770,Forest City Owls - Season by season results,c999e9e8-dd5f-4cff-b10b-9c23036a60a2,Forest City Owls,54.0,34.0,48
http://en.wikipedia.org/?curid=4361444,Census in Armenia - Soviet Armenia censuses,8ae8a252-7f6a-4218-8a4b-0b9894d7e072,Census in Armenia,57.0,0.0,39
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,d4b53149-a433-4e39-8fda-54a63f67afe1,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=33060291,2011 Sindh floods - Torrential rainfall recorded in August and September in Sindh,7d24e0d0-10e4-4b8e-b964-2166d2c86a7e,2011 Sindh floods,35.0,100.0,54
http://en.wikipedia.org/?curid=18145877,Nhpc Limited,264e241d-4e8b-4db7-b119-a99edd217282,NHPC,50.0,45.0,48
http://en.wikipedia.org/?curid=53725664,List of tallest buildings in Fresno - Tallest buildings,fa25989f-7f65-4c08-acf2-a68dbc29e79f,"Category:Skyscrapers in Fresno, California",39.0,0.0,27
http://en.wikipedia.org/?curid=8650347,Leigh Adams - Speedway Grand Prix results,b766b845-c0c7-4eb4-8536-002d66f73dae,Leigh Adams,42.0,100.0,59
http://en.wikipedia.org/?curid=9685866,Neil Crompton - Complete Bathurst/Eastern Creek 12 Hour results,147bb52f-9be2-499c-9595-aa951a039440,Neil Crompton,34.0,79.0,47
http://en.wikipedia.org/?curid=40610917,List of Columbo episodes - Season 4 (1974–75),75f07772-6703-4725-a8d5-46ce641c95da,Columbo season 4,52.0,1.0,36
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,ad50aab9-27fb-4c13-ac8b-f8af1f615220,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=24595375,Stacey Jackson - Chart placement,c8c5d3e8-f5bf-4c3f-9939-9c7b26137368,Stacey Solomon - WikipediaWikipedia,48.0,17.0,38
http://en.wikipedia.org/?curid=377403,Gulf Air - Former fleet,1f247541-a738-4c68-856f-2e62c922aee6,Gulf Air,52.0,46.0,50
http://en.wikipedia.org/?curid=4531615,List Of Ncrha Seasons,08ad4979-b5aa-4fea-9c12-f16dba3f9f0d,National Collegiate Roller Hockey Association,36.0,25.0,32
http://en.wikipedia.org/?curid=18934536,Asymmetric Digital Subscriber Line,625e09e2-c61d-43ca-8617-18f17a253f02,ADSL,16.0,19.0,16
http://en.wikipedia.org/?curid=4700653,1967 Isle of Man TT - 1967 Isle of Man Senior TT 500cc final standings,22f86bb3-1ff4-472f-821c-2b2dcb9d0e91,1967 Isle of Man TT,43.0,79.0,53
http://en.wikipedia.org/?curid=7072595,Cincinnati - Sports,c7829754-c234-4eaa-b5f4-7c59ad816046,Sports in Cincinnati,51.0,29.0,44
http://en.wikipedia.org/?curid=20682654,Arena Națională - Romania national football team matches,8f19ba9f-9751-42d2-8ee5-d9757042d172,Arena Națională,42.0,100.0,59
http://en.wikipedia.org/?curid=15412898,Shakertown Stakes - Winners of the Shakertown Stakes,feb6455a-c980-4cb6-8b8d-16b5ad87ea8c,Shakertown Stakes,49.0,5.0,35
http://en.wikipedia.org/?curid=53771186,List of Scandal episodes - Season 7 (2017–18),895017d9-679a-4dd1-805c-b87211c6205c,Scandal season 7,52.0,62.0,55
http://en.wikipedia.org/?curid=28318317,Spokane Shock - af2 (2006–2009),4eb39c1d-4382-4df8-8e39-4acb34aceb57,List of Spokane Shock seasons,50.0,0.0,35
http://en.wikipedia.org/?curid=20682654,Arena Națională - Romania national football team matches,8f19ba9f-9751-42d2-8ee5-d9757042d172,Arena Națională,42.0,100.0,59
http://en.wikipedia.org/?curid=4797426,"Judd Trump - Non-ranking finals: 9 (6 titles, 3 runners-up)",1cb85b26-d0ed-40c5-94ea-d55da3490ed6,Judd Trump,29.0,94.0,48
http://en.wikipedia.org/?curid=5975523,Jim Malloy - Indianapolis 500 results,3a13ed19-1bab-4fde-97b6-23f4021559dc,Jim Malloy,43.0,100.0,60
http://en.wikipedia.org/?curid=2976205,Strikeout - Pitchers,7c7afcca-58c3-4000-99e4-4beaa36634f8,List of Major League Baseball career strikeout leaders,35.0,14.0,28
http://en.wikipedia.org/?curid=15509339,Sports in Indianapolis - Professional teams in Indianapolis,8a65460e-6ab0-478e-9f76-e0e576b19823,Sports in Indianapolis,54.0,73.0,59
http://en.wikipedia.org/?curid=44030789,Pennsylvania Interscholastic Athletic Association - School Classifications for Football,2fcf29db-0ef5-4b35-b6ad-8768d8e86f35,"PIAA Football Teams, Conferences and Leagues",20.0,93.0,41
http://en.wikipedia.org/?curid=28318317,Spokane Shock - af2 (2006–2009),4eb39c1d-4382-4df8-8e39-4acb34aceb57,List of Spokane Shock seasons,50.0,0.0,35
http://en.wikipedia.org/?curid=5975523,Jim Malloy - Indianapolis 500 results,3a13ed19-1bab-4fde-97b6-23f4021559dc,Jim Malloy,43.0,100.0,60
http://en.wikipedia.org/?curid=13328258,1892 AHAC season - Schedule and results,6f7641ab-a7f6-482f-a4dd-581662e7a618,1892 AHAC season,58.0,100.0,70
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,4ddb435d-2ca8-47bd-8c20-96f7e3bad1fa,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=2976205,Strikeout - Pitchers,7c7afcca-58c3-4000-99e4-4beaa36634f8,List of Major League Baseball career strikeout leaders,35.0,14.0,28
http://en.wikipedia.org/?curid=38995940,Southeastern Collegiate Roller Hockey League,b4a92e13-2d39-411a-89b5-a7526cc77314,2013 National Collegiate Roller Hockey Championships ...,58.0,32.0,50
http://en.wikipedia.org/?curid=864510,York Park - Attendance records,38ed3df5-c8ab-41ff-be56-3a7dcbd0e6d3,York Park,46.0,100.0,62
http://en.wikipedia.org/?curid=173310,Green League - Parliamentary elections,c223e70e-2b2f-403d-948b-76068514e5cf,Green League,48.0,98.0,62
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,4d14b412-1e28-4418-8d69-936747864371,Ohio River Valley – Western Indiana - Conferences,53.0,93.0,65
http://en.wikipedia.org/?curid=9685866,Neil Crompton - Complete Bathurst/Eastern Creek 12 Hour results,147bb52f-9be2-499c-9595-aa951a039440,Neil Crompton,34.0,79.0,47
http://en.wikipedia.org/?curid=22627790,FESPIC Games - List of FESPIC Games,7e10a7a8-d7bd-49ae-bcbd-7083faca9366,FESPIC Games,51.0,93.0,63
http://en.wikipedia.org/?curid=16990777,"List of tallest buildings in Macon, Georgia - ",c588cc02-d3b6-4c55-8b6c-bebce960ac96,List of tallest freestanding structures,54.0,20.0,43
http://en.wikipedia.org/?curid=9595134,Lance Moore - Career statistics,ce170bde-2e9b-4946-b474-d34405c2c693,Lance Moore,52.0,100.0,66
http://en.wikipedia.org/?curid=764399,Carlo Simionato,ed326c7e-2711-4e6a-8dad-4e4c12fbe89f,Giulietta Simionato - WikipediaWikipedia,40.0,3.0,28
http://en.wikipedia.org/?curid=9685866,Neil Crompton - Complete Bathurst/Eastern Creek 12 Hour results,147bb52f-9be2-499c-9595-aa951a039440,Neil Crompton,34.0,79.0,47
http://en.wikipedia.org/?curid=15509339,Sports in Indianapolis - Professional teams in Indianapolis,8a65460e-6ab0-478e-9f76-e0e576b19823,Sports in Indianapolis,54.0,73.0,59
http://en.wikipedia.org/?curid=864510,York Park - Attendance records,38ed3df5-c8ab-41ff-be56-3a7dcbd0e6d3,York Park,46.0,100.0,62
http://en.wikipedia.org/?curid=18145877,Nhpc Limited,264e241d-4e8b-4db7-b119-a99edd217282,NHPC,50.0,45.0,48
http://en.wikipedia.org/?curid=646807,ESB Group - Facilities,c31e800e-3564-4a11-94a7-0516855ae8d9,ESB Group,58.0,100.0,70
http://en.wikipedia.org/?curid=5975523,Jim Malloy - Indianapolis 500 results,3a13ed19-1bab-4fde-97b6-23f4021559dc,Jim Malloy,43.0,100.0,60
http://en.wikipedia.org/?curid=20877061,Admir Mehmedi - International goals,4d7825db-b805-4ef6-8297-aec267f838af,Admir Mehmedi,54.0,100.0,67
http://en.wikipedia.org/?curid=14187724,Rob Wittman - Electoral history,4a4e2afa-83f9-424e-addf-be4e16d8c529,Rob Wittman,52.0,93.0,64
http://en.wikipedia.org/?curid=1458303,List of international cricket centuries at Punjab Cricket Association IS Bindra Stadium - One Day International centuries,9ecc1c89-00b6-4399-b11a-65195964a9d7,Inderjit Singh Bindra Stadium,27.0,0.0,18
http://en.wikipedia.org/?curid=646807,ESB Group - Facilities,c31e800e-3564-4a11-94a7-0516855ae8d9,ESB Group,58.0,100.0,70
http://en.wikipedia.org/?curid=377403,Gulf Air - Former fleet,1f247541-a738-4c68-856f-2e62c922aee6,Gulf Air,52.0,46.0,50
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,a6b016d9-ab2e-4b3e-8336-482513ab2533,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=56969581,List of Roseanne episodes - Season 10 (2018),ae513396-b484-4c5e-8290-1d1609728e5e,Roseanne season 10,58.0,45.0,54
http://en.wikipedia.org/?curid=753941,PNC Arena - Top 10 attended Hurricanes games at PNC Arena,ffe38ee3-50b3-49fa-b195-3895034fb808,PNC Arena,27.0,24.0,26
http://en.wikipedia.org/?curid=864510,York Park - Attendance records,38ed3df5-c8ab-41ff-be56-3a7dcbd0e6d3,York Park,46.0,100.0,62
http://en.wikipedia.org/?curid=29026419,Dancemania 8 - Further details,e3b564ab-b527-48c7-a05a-8ea37f7cd555,Dancemania 8,57.0,100.0,69
http://en.wikipedia.org/?curid=16282770,Forest City Owls - Season by season results,c999e9e8-dd5f-4cff-b10b-9c23036a60a2,Forest City Owls,54.0,34.0,48
http://en.wikipedia.org/?curid=4531615,List Of Ncrha Seasons,08ad4979-b5aa-4fea-9c12-f16dba3f9f0d,National Collegiate Roller Hockey Association,36.0,25.0,32
http://en.wikipedia.org/?curid=28318317,Spokane Shock - af2 (2006–2009),4eb39c1d-4382-4df8-8e39-4acb34aceb57,List of Spokane Shock seasons,50.0,0.0,35
http://en.wikipedia.org/?curid=14718655,Hal Robson-Kanu - International goals,3adc4d17-b322-4249-9b5c-100560bc4dfe,Hal Robson-Kanu,58.0,100.0,70
http://en.wikipedia.org/?curid=30115695,Nick Leventis - 24 Hours of Le Mans results,e8304679-5f5a-4059-9955-bb36d90c6d07,Nick Leventis,46.0,78.0,55
http://en.wikipedia.org/?curid=5203277,2006–07 New Jersey Devils season - Eastern Conference Semi-finals: vs. (4) Ottawa Senators,896ae5e2-5b86-411b-8948-8a13999c9cb6,2007 Stanley Cup playoffs,19.0,35.0,23
http://en.wikipedia.org/?curid=57560643,Cam Johnson - College career,9c4c6825-0761-401b-a43f-3b4866141d54,Cameron Johnson,51.0,35.0,46
http://en.wikipedia.org/?curid=20877061,Admir Mehmedi - International goals,4d7825db-b805-4ef6-8297-aec267f838af,Admir Mehmedi,54.0,100.0,67
http://en.wikipedia.org/?curid=9954,Liet International - Liet International 2012,46d5b994-2df4-44b2-806a-5af6e51e0af0,Eurovision Song Contest,18.0,13.0,16
http://en.wikipedia.org/?curid=57560643,Cam Johnson - College career,9c4c6825-0761-401b-a43f-3b4866141d54,Cameron Johnson,51.0,35.0,46
http://en.wikipedia.org/?curid=52851946,S&DJR 7F 2-8-0 - Construction,94c81a7d-396c-4216-8f8d-d9b2c787e084,Cool S - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=16990777,"List of tallest buildings in Macon, Georgia - ",c588cc02-d3b6-4c55-8b6c-bebce960ac96,List of tallest freestanding structures,54.0,20.0,43
http://en.wikipedia.org/?curid=40610917,List of Columbo episodes - Season 4 (1974–75),75f07772-6703-4725-a8d5-46ce641c95da,Columbo season 4,52.0,1.0,36
http://en.wikipedia.org/?curid=1641457,Funeral (album) - Accolades,f398873d-d230-4402-92ed-2f9927db58db,Funeral (Arcade Fire album),56.0,75.0,61
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,d4b53149-a433-4e39-8fda-54a63f67afe1,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=4797426,"Judd Trump - Ranking finals: 19 (10 titles, 9 runners-up)",6165c846-62ab-43bc-8eba-8afc6fb5490c,Judd Trump,30.0,99.0,50
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,4ddb435d-2ca8-47bd-8c20-96f7e3bad1fa,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=473447,"Aplaya, Cabuyao - Demography",02628988-e2af-4276-a5be-4295eb096211,"Santa Rosa, Laguna - WikipediaWikipedia",42.0,20.0,35
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,a6b016d9-ab2e-4b3e-8336-482513ab2533,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=20877061,Admir Mehmedi - International goals,4d7825db-b805-4ef6-8297-aec267f838af,Admir Mehmedi,54.0,100.0,67
http://en.wikipedia.org/?curid=13328258,1892 AHAC season - Schedule and results,6f7641ab-a7f6-482f-a4dd-581662e7a618,1892 AHAC season,58.0,100.0,70
http://en.wikipedia.org/?curid=56969581,List of Roseanne episodes - Season 10 (2018),ae513396-b484-4c5e-8290-1d1609728e5e,Roseanne season 10,58.0,45.0,54
http://en.wikipedia.org/?curid=52851946,S&DJR 7F 2-8-0 - Construction,94c81a7d-396c-4216-8f8d-d9b2c787e084,Cool S - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=53646541,List of American universities with Olympic medals - 12th - 20th,11df9641-f076-4af6-8db3-4abed20acb23,List of University of Oregon Olympians,53.0,14.0,41
http://en.wikipedia.org/?curid=10701133,List of Lost episodes - Season 4 (2008),0bbdd5c1-73fb-42fc-87a3-407219da2b63,Lost season 4,50.0,3.0,35
http://en.wikipedia.org/?curid=753941,PNC Arena - Top 10 attended Hurricanes games at PNC Arena,ffe38ee3-50b3-49fa-b195-3895034fb808,PNC Arena,27.0,24.0,26
http://en.wikipedia.org/?curid=15509339,Sports in Indianapolis - Professional teams in Indianapolis,8a65460e-6ab0-478e-9f76-e0e576b19823,Sports in Indianapolis,54.0,73.0,59
http://en.wikipedia.org/?curid=19320,Mebyon Kernow - UK general elections,15a1e106-e8f1-402b-899f-d953283cdd19,Mebyon Kernow,53.0,43.0,49
http://en.wikipedia.org/?curid=71285147,4 × 100 metres relay at the World Championships in Athletics - Women,175b3f05-48c6-474f-8078-7058ba2c1a0b,2022 World Athletics Championships – Women's 4 × 100 ...,45.0,16.0,36
http://en.wikipedia.org/?curid=29026419,Dancemania 8 - Further details,e3b564ab-b527-48c7-a05a-8ea37f7cd555,Dancemania 8,57.0,100.0,69
http://en.wikipedia.org/?curid=646807,ESB Group - Facilities,c31e800e-3564-4a11-94a7-0516855ae8d9,ESB Group,58.0,100.0,70
http://en.wikipedia.org/?curid=20682654,Arena Națională - Romania national football team matches,8f19ba9f-9751-42d2-8ee5-d9757042d172,Arena Națională,42.0,100.0,59
http://en.wikipedia.org/?curid=33060291,2011 Sindh floods - Torrential rainfall recorded in August and September in Sindh,7d24e0d0-10e4-4b8e-b964-2166d2c86a7e,2011 Sindh floods,35.0,100.0,54
http://en.wikipedia.org/?curid=41138821,Mika Norja - Career Stats,e9109e7e-2d18-48da-a4e1-b924fe00cf17,Mika Norja,57.0,98.0,69
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,8189f2d9-cbd1-4975-9b32-520c358c10a1,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=15412898,Shakertown Stakes - Winners of the Shakertown Stakes,feb6455a-c980-4cb6-8b8d-16b5ad87ea8c,Shakertown Stakes,49.0,5.0,35
http://en.wikipedia.org/?curid=13328258,1892 AHAC season - Schedule and results,6f7641ab-a7f6-482f-a4dd-581662e7a618,1892 AHAC season,58.0,100.0,70
http://en.wikipedia.org/?curid=377403,Gulf Air - Former fleet,1f247541-a738-4c68-856f-2e62c922aee6,Gulf Air,52.0,46.0,50
http://en.wikipedia.org/?curid=41138821,Mika Norja - Career Stats,e9109e7e-2d18-48da-a4e1-b924fe00cf17,Mika Norja,57.0,98.0,69
http://en.wikipedia.org/?curid=15412898,Shakertown Stakes - Winners of the Shakertown Stakes,feb6455a-c980-4cb6-8b8d-16b5ad87ea8c,Shakertown Stakes,49.0,5.0,35
http://en.wikipedia.org/?curid=40610917,List of Columbo episodes - Season 4 (1974–75),75f07772-6703-4725-a8d5-46ce641c95da,Columbo season 4,52.0,1.0,36
http://en.wikipedia.org/?curid=19320,Mebyon Kernow - UK general elections,15a1e106-e8f1-402b-899f-d953283cdd19,Mebyon Kernow,53.0,43.0,49
http://en.wikipedia.org/?curid=1399008,"Pittland, Cabuyao - Demography",d3b385c6-3d34-4388-9aa1-7f003b951b10,Cabuyao,38.0,98.0,56
http://en.wikipedia.org/?curid=18934536,Asymmetric Digital Subscriber Line,625e09e2-c61d-43ca-8617-18f17a253f02,ADSL,16.0,19.0,16
http://en.wikipedia.org/?curid=44030789,Pennsylvania Interscholastic Athletic Association - School Classifications for Football,2fcf29db-0ef5-4b35-b6ad-8768d8e86f35,"PIAA Football Teams, Conferences and Leagues",20.0,93.0,41
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",bd9e5899-e94e-4cc8-b360-8ee03b92ca71,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=29026419,Dancemania 8 - Further details,e3b564ab-b527-48c7-a05a-8ea37f7cd555,Dancemania 8,57.0,100.0,69
http://en.wikipedia.org/?curid=4797426,"Judd Trump - Ranking finals: 19 (10 titles, 9 runners-up)",6165c846-62ab-43bc-8eba-8afc6fb5490c,Judd Trump,30.0,99.0,50
http://en.wikipedia.org/?curid=10701133,List of Lost episodes - Season 4 (2008),0bbdd5c1-73fb-42fc-87a3-407219da2b63,Lost season 4,50.0,3.0,35
http://en.wikipedia.org/?curid=24595375,Stacey Jackson - Chart placement,c8c5d3e8-f5bf-4c3f-9939-9c7b26137368,Stacey Solomon - WikipediaWikipedia,48.0,17.0,38
http://en.wikipedia.org/?curid=9595134,Lance Moore - Career statistics,ce170bde-2e9b-4946-b474-d34405c2c693,Lance Moore,52.0,100.0,66
http://en.wikipedia.org/?curid=58624606,Georg Werthner,1dfea7eb-d600-4dc5-903a-9d11b41e9ffd,Sarah Lagger - WikipediaWikipedia,30.0,5.0,22
http://en.wikipedia.org/?curid=5203277,2006–07 New Jersey Devils season - Eastern Conference Semi-finals: vs. (4) Ottawa Senators,896ae5e2-5b86-411b-8948-8a13999c9cb6,2007 Stanley Cup playoffs,19.0,35.0,23
http://en.wikipedia.org/?curid=173310,Green League - Parliamentary elections,c223e70e-2b2f-403d-948b-76068514e5cf,Green League,48.0,98.0,62
http://en.wikipedia.org/?curid=8138072,"Midwest FurFest - Locations, attendances, and charity donations by year",60a5e083-fc2d-4a85-bd24-9c977d562ae5,Midwest FurFest,35.0,90.0,51
http://en.wikipedia.org/?curid=4797426,"Judd Trump - Non-ranking finals: 9 (6 titles, 3 runners-up)",1cb85b26-d0ed-40c5-94ea-d55da3490ed6,Judd Trump,29.0,94.0,48
http://en.wikipedia.org/?curid=22627790,FESPIC Games - List of FESPIC Games,7e10a7a8-d7bd-49ae-bcbd-7083faca9366,FESPIC Games,51.0,93.0,63
http://en.wikipedia.org/?curid=5203277,2006–07 New Jersey Devils season - Eastern Conference Semi-finals: vs. (4) Ottawa Senators,896ae5e2-5b86-411b-8948-8a13999c9cb6,2007 Stanley Cup playoffs,19.0,35.0,23
http://en.wikipedia.org/?curid=38995940,Southeastern Collegiate Roller Hockey League,b4a92e13-2d39-411a-89b5-a7526cc77314,2013 National Collegiate Roller Hockey Championships ...,58.0,32.0,50
http://en.wikipedia.org/?curid=52851946,S&DJR 7F 2-8-0 - Construction,94c81a7d-396c-4216-8f8d-d9b2c787e084,Cool S - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=40517,1856 American National Convention - Candidates gallery,65e659d0-2779-4aa2-ba82-9235b77ec7cf,1856 United States presidential election,36.0,28.0,33
http://en.wikipedia.org/?curid=753941,PNC Arena - Top 10 attended Hurricanes games at PNC Arena,ffe38ee3-50b3-49fa-b195-3895034fb808,PNC Arena,27.0,24.0,26
