File Name,URL,Name,Cagegory,All categories
instance_27,https://fr.wikipedia.org/?curid=5611148,Saki Kumagai,"athlète, footballeur","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Utilisation du param\u00e8tre parcours pro dans le mod\u00e8le infobox Footballeur, Article avec une section vide ou incompl\u00e8te, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P5750, Page utilisant P3537, Page utilisant P4262, Page utilisant P2020, Page utilisant P4023, Page utilisant P1285, Page utilisant P8286, Page utilisant P4381, Page utilisant P2369, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Portail:Football/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Japon/Articles li\u00e9s, Portail:Asie/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Footballeuse internationale japonaise, Joueuse des Urawa Red Diamonds Ladies, \u00c9tudiant de l'universit\u00e9 de Tsukuba, Vainqueur de la Coupe du monde f\u00e9minine de football, Joueuse de l'Eintracht Francfort, Footballeuse aux Jeux olympiques d'\u00e9t\u00e9 de 2012, Footballeuse aux Jeux olympiques d'\u00e9t\u00e9 de 2020, M\u00e9daill\u00e9e d'argent olympique japonaise, Joueuse de l'Olympique lyonnais, Japonais expatri\u00e9 en France, Joueuse du Bayern Munich, Joueuse de l'AS Rome, Vainqueur de la Ligue des champions f\u00e9minine de l'UEFA, Footballeuse s\u00e9lectionn\u00e9e plus de 100 fois en \u00e9quipe nationale, Buteuse en finale de la Ligue des champions f\u00e9minine de l'UEFA, Naissance en octobre 1990, Naissance dans la pr\u00e9fecture de Hokkaid\u014d, Naissance \u00e0 Sapporo"
instance_28,https://fr.wikipedia.org/?curid=11904611,Billie Eilish,artiste,"Page utilisant P19, Page utilisant P1477, Page utilisant P1813, Page utilisant P27, Page utilisant P106, Page utilisant P2031, Page utilisant P25, Page utilisant P3373, Page utilisant P412, Page utilisant P1303, Page utilisant des donn\u00e9es de Wikidata \u00e0 traduire de l'anglais, Page utilisant P264, Page utilisant P136, Page utilisant P166, Page utilisant P358, Page utilisant P800, Page utilisant P18, Infobox avec une l\u00e9gende locale et une image sur Wikidata, Page utilisant P154, Page utilisant P109, Article utilisant l'infobox Biographie2, Article utilisant une Infobox, R\u00e9daction \u00e0 am\u00e9liorer, Article soup\u00e7onn\u00e9 de non pertinence, Page utilisant P856, Page utilisant P1953, Page utilisant P3192, Page utilisant P5917, Page utilisant P3040, Page utilisant P1728, Page utilisant P4208, Page utilisant P1286, Page utilisant P434, Page utilisant P5882, Page utilisant P5287, Page utilisant P3478, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P2019, Page utilisant P345, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P2471, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P1417, Page utilisant P5019, Page utilisant P3222, Page utilisant P4342, Page utilisant P3365, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Article contenant un appel \u00e0 traduction en anglais, Portail:Californie/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:Musique/Articles li\u00e9s, Portail:Ann\u00e9es 2010/Articles li\u00e9s, Portail:XXIe si\u00e8cle/Articles li\u00e9s, Portail:\u00c9poque contemporaine/Articles li\u00e9s, Article de qualit\u00e9 en croate, Bon article en slovaque, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Billie Eilish, Chanteuse des ann\u00e9es 2010, Chanteuse des ann\u00e9es 2020, Chanteuse de synthpop, Auteure-compositrice-interpr\u00e8te am\u00e9ricaine, Chanteuse am\u00e9ricaine du XXIe si\u00e8cle, Chanteuse am\u00e9ricaine de pop, Personnalit\u00e9 ayant un TDAH, Artiste d'Interscope Records, Artiste ayant interpr\u00e9t\u00e9 une bande originale de James Bond, Artiste ayant remport\u00e9 un Grammy Award de l'album de l'ann\u00e9e, Grammy Award du meilleur nouvel artiste, Laur\u00e9at du prix Juno, Laur\u00e9at d'un Golden Globe, 100 femmes de la BBC, Nom de sc\u00e8ne, Naissance en d\u00e9cembre 2001, Naissance \u00e0 Los Angeles, Artiste ayant remport\u00e9 un Grammy Award de l'enregistrement de l'ann\u00e9e, Artiste ayant remport\u00e9 un Grammy Award de la chanson de l'ann\u00e9e"
instance_29,https://fr.wikipedia.org/?curid=1424248,Alice Roy,l'héroïne de fiction,"Article utilisant une Infobox, Article utilisant l'infobox Personnage (fiction), Article pouvant contenir un travail in\u00e9dit, Page utilisant une pr\u00e9sentation en colonnes avec un nombre fixe de colonnes, Page utilisant P1417, Page utilisant P4342, Page pointant vers des bases externes, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Page utilisant un mod\u00e8le Bases inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Article utilisant le mod\u00e8le Liens de biographie, Portail:Litt\u00e9rature d'enfance et de jeunesse/Articles li\u00e9s, Portail:Litt\u00e9rature/Articles li\u00e9s, Portail:Enfance/Articles li\u00e9s, Portail:Polar/Articles li\u00e9s, Portail:Litt\u00e9rature am\u00e9ricaine/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Culture am\u00e9ricaine/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Article de qualit\u00e9 en vietnamien, Article de qualit\u00e9 en espagnol, Alice Roy, D\u00e9tective de fiction, Personnage de litt\u00e9rature d'enfance et de jeunesse, Aventuri\u00e8re de fiction, Biblioth\u00e8que verte, Cycle litt\u00e9raire, Cycle de litt\u00e9rature polici\u00e8re, Personnage de fiction cr\u00e9\u00e9 en 1930, Personnage de fiction f\u00e9minin"
instance_30,https://fr.wikipedia.org/?curid=1223325,Liste des \u00e9pouses et compagnes des pr\u00e9sidents de la R\u00e9publique fran\u00e7aise,royauté,"Article contenant un lien mort, Page au nom prot\u00e9g\u00e9, Article utilisant une Infobox, Article manquant de r\u00e9f\u00e9rences depuis septembre 2018, Article manquant de r\u00e9f\u00e9rences/Liste compl\u00e8te, Article avec une section vide ou incompl\u00e8te, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Portail:Femmes/Articles li\u00e9s, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Conjoint d'un pr\u00e9sident de la R\u00e9publique fran\u00e7aise"
instance_31,https://fr.wikipedia.org/?curid=12444871,Liste des conjoints des souverains d'Aragon,royauté,"Portail:Moyen \u00c2ge/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Aragon/Articles li\u00e9s, Portail:Espagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Couronne d'Aragon/Articles li\u00e9s, Portail:Catalogne/Articles li\u00e9s, Portail:Pays catalans/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Liste de rois, Reine consort d'Aragon, Liste de reines, Liste de comtesses"
instance_32,https://fr.wikipedia.org/?curid=1255401,Magdalena Neuner,"athlète, biathlètes","Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Page utilisant P5815, Page utilisant P6386, Page utilisant P2773, Page utilisant P1285, Page utilisant P8286, Page utilisant P4408, Page utilisant P2459, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Portail:Biathlon/Articles li\u00e9s, Portail:Ski/Articles li\u00e9s, Portail:Sports d'hiver/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Allemagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Bon article en anglais, Article de qualit\u00e9 en letton, Bon article en allemand, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Portail:Biographie/Articles li\u00e9s/Droit, Portail:Biographie/Articles li\u00e9s/Culture et arts, Bon article, Naissance en f\u00e9vrier 1987, Naissance \u00e0 Garmisch-Partenkirchen, Biathl\u00e8te allemande, Biathl\u00e8te (femme) aux Jeux olympiques d'hiver de 2010, Championne olympique allemande, Championne olympique de biathlon, M\u00e9daill\u00e9e d'argent olympique allemande, Sportive allemande du XXIe si\u00e8cle, Championne du monde de biathlon, Laur\u00e9at de la m\u00e9daille Holmenkollen, Commentateur sportif, M\u00e9daill\u00e9e aux Jeux olympiques d'hiver de 2010"
instance_33,https://fr.wikipedia.org/?curid=3036056,Liste des conjoints des souverains de Su\u00e8de,royauté,"Portail:Histoire/Articles li\u00e9s, Portail:Su\u00e8de/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Reine consort de Su\u00e8de, Liste de reines, Liste en rapport avec la Su\u00e8de"
instance_34,https://fr.wikipedia.org/?curid=12950006,Liste des dames et duchesses de Bourbon,royauté,"Article avec source \u00e0 lier, Article utilisant une Infobox, Portail:Allier/Articles li\u00e9s, Portail:Auvergne/Articles li\u00e9s, Portail:Auvergne-Rh\u00f4ne-Alpes/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Royaume de France/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Liste de duchesses, Maison de Bourbon, Maison de Cond\u00e9, Duchesse de Bourbon"
instance_35,https://fr.wikipedia.org/?curid=3539718,Discographie de Demi Lovato,artiste,"Article contenant un lien mort, Article manquant de r\u00e9f\u00e9rences depuis juillet 2021, Article manquant de r\u00e9f\u00e9rences/Liste compl\u00e8te, Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Portail:Musique/Articles li\u00e9s, Article de qualit\u00e9 en portugais, Bon article en espagnol, Demi Lovato, Discographie d'artiste am\u00e9ricain"
instance_36,https://fr.wikipedia.org/?curid=6957904,Liste des princesses de Cond\u00e9,royauté,"Portail:Royaume de France/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Portail:Aisne/Articles li\u00e9s, Portail:Picardie/Articles li\u00e9s, Portail:Hauts-de-France/Articles li\u00e9s, Histoire de l'Aisne, Histoire de la Picardie, Liste de princesses, Princesse de Cond\u00e9"
instance_37,https://fr.wikipedia.org/?curid=2691667,Liste des m\u00e9daill\u00e9s olympiques en biathlon,royauté,"Portail:Biathlon/Articles li\u00e9s, Portail:Ski/Articles li\u00e9s, Portail:Sports d'hiver/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Jeux olympiques/Articles li\u00e9s, Article de qualit\u00e9 en polonais, Article de qualit\u00e9 en allemand, Article de qualit\u00e9 en norv\u00e9gien, Biathlon aux Jeux olympiques, Liste des m\u00e9daill\u00e9s aux Jeux olympiques d'hiver par sport"
instance_38,https://fr.wikipedia.org/?curid=90935,Angelina Jolie,artiste,"Article contenant un lien mort, Article utilisant une Infobox, Page utilisant Lien pour un article existant, Cat\u00e9gorie Commons avec lien local diff\u00e9rent sur Wikidata, Page utilisant P1266, Page utilisant P3204, Page utilisant P3980, Page utilisant P2019, Page utilisant P5340, Page utilisant P4438, Page utilisant P6181, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P1649, Page utilisant P4283, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1953, Page utilisant P434, Page utilisant P5882, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P3812, Page utilisant P2471, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P8637, Page pointant vers des bases relatives au spectacle, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P2190, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P1417, Page utilisant P5019, Page utilisant P7902, Page utilisant P7578, Page utilisant P6706, Page utilisant P1296, Page utilisant P3222, Page utilisant P1284, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Article contenant un appel \u00e0 traduction en anglais, Portail:Cin\u00e9ma am\u00e9ricain/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Culture am\u00e9ricaine/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision/Articles li\u00e9s, Portail:M\u00e9dias/Articles li\u00e9s, Portail:R\u00e9alisation audiovisuelle/Articles li\u00e9s, Portail:Humanitaire et d\u00e9veloppement/Articles li\u00e9s, Portail:LGBT/Articles li\u00e9s, Portail:Los Angeles/Articles li\u00e9s, Portail:Californie/Articles li\u00e9s, Article de qualit\u00e9 en sorani, Article de qualit\u00e9 en anglais, Article de qualit\u00e9 en vietnamien, Article de qualit\u00e9 en portugais, Article de qualit\u00e9 en bengali, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Portail:Biographie/Articles li\u00e9s/Politique, Bon article, Actrice am\u00e9ricaine, Productrice am\u00e9ricaine de cin\u00e9ma, Sc\u00e9nariste am\u00e9ricaine de cin\u00e9ma, R\u00e9alisatrice am\u00e9ricaine, \u00c9crivain am\u00e9ricain du XXIe si\u00e8cle, Oscar de la meilleure actrice dans un second r\u00f4le, Golden Globe de la meilleure actrice dans un second r\u00f4le (film), Golden Globe de la meilleure actrice dans une s\u00e9rie t\u00e9l\u00e9vis\u00e9e, Golden Globe de la meilleure actrice dans un second r\u00f4le (t\u00e9l\u00e9vision), Critics' Choice Movie Award de la meilleure actrice dans un second r\u00f4le, Satellite Award de la meilleure actrice, Screen Actors Guild Award de la meilleure actrice dans un second r\u00f4le, Screen Actors Guild Award de la meilleure actrice dans une s\u00e9rie t\u00e9l\u00e9vis\u00e9e, Militant pour les droits LGBT aux \u00c9tats-Unis, Actrice ayant incarn\u00e9 Lara Croft, \u00c9l\u00e8ve du Lee Strasberg Theatre and Film Institute, Personnalit\u00e9 ayant fait son coming out, Naissance en juin 1975, Naissance \u00e0 Los Angeles, Actrice de l'univers cin\u00e9matographique Marvel, Saturn Award de la meilleure actrice, Famille Voight, Militant pour les victimes d'abus sexuels"
instance_39,https://fr.wikipedia.org/?curid=7524996,Liste des conjoints des souverains de Naples,royauté,"Article utilisant une Infobox, Liste incompl\u00e8te, Portail:Naples/Articles li\u00e9s, Portail:Campanie/Articles li\u00e9s, Portail:Italie/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Anjou et Maine-et-Loire/Articles li\u00e9s, Portail:Pays de la Loire/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Sicile/Articles li\u00e9s, Portail:Moyen \u00c2ge/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:\u00c9poque moderne/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Liste de reines, Histoire de Naples, Reine consort de Naples, Roi consort de Naples"
instance_40,https://fr.wikipedia.org/?curid=98348,Hillary Clinton,"athlète, tennis","Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Article contenant un appel \u00e0 traduction en anglais, Article \u00e0 r\u00e9f\u00e9rence insuffisante, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P1157, Page utilisant P2190, Page utilisant P1839, Page utilisant P2267, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P1953, Page utilisant P4104, Page utilisant P434, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1266, Page utilisant P2019, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P3812, Page utilisant P2471, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P245, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P2829, Page pointant vers des bases relatives au sport, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P1417, Page utilisant P5019, Page utilisant P7685, Page utilisant P4539, Page utilisant P7902, Page utilisant P3794, Page utilisant P7578, Page utilisant P6706, Page utilisant P1296, Page utilisant P7982, Page utilisant P6058, Page utilisant P3222, Page utilisant P1284, Page utilisant P8349, Page utilisant P4342, Page utilisant P3219, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Politique aux \u00c9tats-Unis/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:New York/Articles li\u00e9s, Portail:New York (\u00c9tat)/Articles li\u00e9s, Article de qualit\u00e9 en h\u00e9breu, Article de qualit\u00e9 en serbe, Article de qualit\u00e9 en portugais, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Portail:Biographie/Articles li\u00e9s/Entreprises, Portail:Biographie/Articles li\u00e9s/Culture et arts, Hillary Clinton, Membre du cabinet du pr\u00e9sident Barack Obama, Femme membre du cabinet pr\u00e9sidentiel des \u00c9tats-Unis, Bill Clinton, Personnalit\u00e9 am\u00e9ricaine n\u00e9e d'un parent anglais, Candidat \u00e0 la pr\u00e9sidence des \u00c9tats-Unis d\u00e9sign\u00e9 par le Parti d\u00e9mocrate, Personnalit\u00e9 du Parti d\u00e9mocrate dans l'\u00c9tat de New York, Premi\u00e8re dame des \u00c9tats-Unis, S\u00e9natrice des \u00c9tats-Unis, Secr\u00e9taire d'\u00c9tat des \u00c9tats-Unis, Personnalit\u00e9 politique li\u00e9e \u00e0 l'Arkansas, Personnalit\u00e9 politique am\u00e9ricaine du XXe si\u00e8cle, S\u00e9nateur des \u00c9tats-Unis pour l'\u00c9tat de New York, Diplomate am\u00e9ricaine, F\u00e9ministe am\u00e9ricaine, M\u00e9morialiste am\u00e9ricain, Autobiographe am\u00e9ricain, Personnalit\u00e9 de Walmart, Pionni\u00e8re en politique, Young leader de la Fondation franco-am\u00e9ricaine, \u00c9tudiant de l'universit\u00e9 Yale, \u00c9tudiant du Wellesley College, Avocat am\u00e9ricain du XXe si\u00e8cle, Docteur honoris causa de l'universit\u00e9 Bar-Ilan, Docteur honoris causa de l'universit\u00e9 Columbia, Docteur honoris causa de l'universit\u00e9 de G\u00f6teborg, Membre de l'Acad\u00e9mie am\u00e9ricaine des arts et des sciences, Inscrite au National Women's Hall of Fame, Universit\u00e9 Queen's de Belfast, Laur\u00e9at du Grammy Award, Laur\u00e9at du prix des quatre libert\u00e9s de Roosevelt, Grand-croix de l'ordre de Vytautas le Grand, Grand-croix de l'ordre du M\u00e9rite de la r\u00e9publique de Pologne, R\u00e9cipiendaire de l'ordre de la Croix de Terra Mariana de premi\u00e8re classe, Naissance en octobre 1947, Naissance \u00e0 Chicago"
instance_41,https://fr.wikipedia.org/?curid=18984,Justine Henin,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Page utilisant P8618, Page utilisant P3363, Page utilisant P4544, Page utilisant P4503, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Wallonie/Articles li\u00e9s, Portail:Belgique/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Naissance en juin 1982, Naissance \u00e0 Rocourt, Sportif li\u00e9geois, Personnalit\u00e9 wallonne, Joueuse belge de tennis, Championne de tennis titr\u00e9e en Grand Chelem (simple), Championne de tennis titr\u00e9e \u00e0 l'Open d'Australie, Championne de tennis titr\u00e9e \u00e0 Roland-Garros, Championne de tennis titr\u00e9e \u00e0 l'US Open, Championne de tennis titr\u00e9e aux Masters, Championne olympique de tennis, Championne olympique belge, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2004, Joueuse de tennis victorieuse en Fed Cup, Joueuse de tennis membre du top 10, Joueuse de tennis championne du monde senior, Membre du International Tennis Hall of Fame, Grand-croix de l'ordre de la Couronne, Commandeur du M\u00e9rite wallon, Laur\u00e9at du Troph\u00e9e national du M\u00e9rite sportif, Consultant sportif"
instance_42,https://fr.wikipedia.org/?curid=8051660,Liste des \u00e9pouses des souverains de Pologne,royauté,"Article contenant un appel \u00e0 traduction en polonais, Article contenant un appel \u00e0 traduction en anglais, Portail:Pologne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Lituanie/Articles li\u00e9s, Portail:Pays baltes/Articles li\u00e9s, Portail:Empire russe/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Russie/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Consort de Pologne, Liste de duchesses, Liste de reines"
instance_43,https://fr.wikipedia.org/?curid=44279,Isabelle Adjani,artiste,"Article utilisant une Infobox, Page contenant un lien \u00e0 pr\u00e9ciser vers une page d'homonymie, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P4514, Page utilisant P1266, Page utilisant P5319, Page utilisant P3980, Page utilisant P2019, Page utilisant P4438, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P1649, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1953, Page utilisant P1728, Page utilisant P4208, Page utilisant P434, Page utilisant P5882, Page utilisant P5404, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1977, Page utilisant P6403, Page utilisant P6668, Page pointant vers des bases relatives au spectacle, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P3812, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P5019, Page utilisant P7902, Page utilisant P7578, Page utilisant P4223, Page utilisant P6706, Page utilisant P1296, Page utilisant P7982, Page utilisant P3222, Page utilisant P1284, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma fran\u00e7ais/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Th\u00e9\u00e2tre/Articles li\u00e9s, Portail:Arts/Articles li\u00e9s, Portail:Musique/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision fran\u00e7aise/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision/Articles li\u00e9s, Portail:M\u00e9dias/Articles li\u00e9s, Portail:Paris/Articles li\u00e9s, Portail:\u00cele-de-France/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Actrice fran\u00e7aise de cin\u00e9ma, Actrice fran\u00e7aise de t\u00e9l\u00e9vision, Actrice fran\u00e7aise de th\u00e9\u00e2tre, Troupe de la Com\u00e9die-Fran\u00e7aise, C\u00e9sar de la meilleure actrice, Chanteuse fran\u00e7aise du XXe si\u00e8cle, Chanteuse fran\u00e7aise du XXIe si\u00e8cle, Artiste de Philips Records, Personnalit\u00e9 kabyle, Personnalit\u00e9 berb\u00e8re du XXe si\u00e8cle, Personnalit\u00e9 berb\u00e8re du XXIe si\u00e8cle, Actrice fran\u00e7aise du XXIe si\u00e8cle, Actrice fran\u00e7aise du XXe si\u00e8cle, \u00c9l\u00e8ve du cours Florent, Prix d'interpr\u00e9tation f\u00e9minine au Festival de Cannes, Pr\u00e9sidence du jury du Festival de Cannes, Ours d'argent de la meilleure actrice, Lumi\u00e8re de la meilleure actrice, Commandeur des Arts et des Lettres, Swann d'or de la meilleure actrice, Actrice ayant incarn\u00e9 Diane de Poitiers, Actrice ayant incarn\u00e9 Emily Bront\u00eb, Actrice ayant incarn\u00e9 Marguerite de Valois, Opposant \u00e0 la vaccination, Narratrice de livre audio, Actrice ayant incarn\u00e9 Mina Harker, Naissance en juin 1955, Naissance dans le 17e arrondissement de Paris"
instance_44,https://fr.wikipedia.org/?curid=3149324,Ellen van Dijk,"athlète, cycliste","Page utilisant P1477, Page utilisant P1449, Page utilisant P1813, Page utilisant P569, Page utilisant P19, Page utilisant P27, Article utilisant l'infobox Cycliste, Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Page utilisant P856, Page utilisant P5815, Page utilisant P4516, Page utilisant P11020, Page utilisant P4508, Page utilisant P2709, Page utilisant P10902, Page utilisant P8286, Page utilisant P1663, Page utilisant P1409, Page utilisant P2350, Page utilisant P3694, Page utilisant P4314, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Portail:Cyclisme/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Pays-Bas/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Bon article en anglais, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Coureuse cycliste n\u00e9erlandaise, Coureuse cycliste sur piste, Naissance en f\u00e9vrier 1987, Coureuse cycliste aux Jeux olympiques d'\u00e9t\u00e9 de 2012, Championne du monde de cyclisme sur piste, Championne du monde de cyclisme sur route, Championne d'Europe de cyclisme sur route, M\u00e9daill\u00e9e d'or aux Jeux europ\u00e9ens, Coureuse cycliste aux Jeux olympiques d'\u00e9t\u00e9 de 2016"
instance_45,https://fr.wikipedia.org/?curid=15461916,Liste des dames et princesses de Joinville,royauté,"Article manquant de r\u00e9f\u00e9rences depuis f\u00e9vrier 2023, Article manquant de r\u00e9f\u00e9rences/Liste compl\u00e8te, Portail:G\u00e9n\u00e9alogie/Articles li\u00e9s, Portail:Moyen \u00c2ge/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Royaume de France/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Comt\u00e9 de Champagne/Articles li\u00e9s, Portail:Haute-Marne/Articles li\u00e9s, Portail:Grand Est/Articles li\u00e9s, Liste de princesses, Noblesse de Champagne, Princesse de Joinville"
